psp_reference,predict_proba,created_at,updated_at
33525752774,0.0004723269,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65023540790,0.004163938,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74639110684,0.00017934387,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82456439703,0.98884946,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15109745679,0.0004723269,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25864178717,0.00018095992,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52869855175,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49501568144,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46045860344,0.015935753,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59074213515,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40391782527,0.96142435,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11517512348,0.0068640052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79259918140,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43230563340,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61811115794,0.8741876,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53679611461,0.00073851197,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79978928000,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49049693678,0.00017621742,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47771598517,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38405443567,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23927021460,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38738368823,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81708450522,0.007807973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41153249635,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33643140788,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67157214587,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26483188208,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86435915947,0.014070671,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79532286830,0.0071807667,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76723634648,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77420398233,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15578240893,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31182354344,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31405288182,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33941274014,0.034111824,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79442257078,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82693815929,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77847435371,0.017876823,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36198670114,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65993308493,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88522324970,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17032612536,0.0031007743,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25519608461,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77707429344,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48855258473,0.00077566184,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57849257960,0.00031479192,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44879173904,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43906987000,0.00570333,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33227457299,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72159421896,0.0090537025,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27612075399,0.005250858,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36559889363,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29855859735,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19788579959,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43668087410,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32421551897,0.0003665679,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44551533005,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43168953083,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46698972194,0.00021975925,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31926140017,0.0029840544,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39491151792,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38083709889,0.004548525,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10270370473,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29370899596,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65828790579,0.9604554,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83166494996,0.0077344696,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82762588379,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33284613124,0.017369933,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72669204986,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79478859074,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44194321997,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65072784276,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31076389330,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80546263412,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21906913432,0.84719175,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76733452477,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75211788873,0.00045021749,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70108315639,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65837341832,0.014017327,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59744807576,0.0006212105,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54266062774,0.97395915,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20066747851,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63341962340,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36822025216,0.00061913225,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19905373903,0.9835239,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73237818738,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55934025709,0.97413164,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33348118665,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11891935165,0.095289186,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26165750111,0.9329723,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84342820318,0.005250858,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42049311039,0.91980016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42477671151,0.008060375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30830563561,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54022916210,0.0004267144,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20834899407,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74502934321,0.0011770149,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17204811172,0.006968532,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87080798295,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50667531752,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72869336540,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27151955969,0.0056539215,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48245458827,0.000619932,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20896463307,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16150527749,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17007492738,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51417723239,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86053935967,0.12207163,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47518140732,0.0011711535,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14638395669,0.004991462,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24216595206,0.028400386,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16025798014,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59288549983,0.0029228702,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45520349200,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24713470434,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61505923957,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57385756184,0.012403588,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54028580389,0.0035644528,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67903552678,0.0045790537,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89117948023,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46204522767,0.031559486,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56886758598,0.03834567,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71764141357,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16114768459,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25487305044,0.00052199914,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12618624791,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66586501893,0.0029335485,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71245162646,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45277641088,0.0035575023,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21649380895,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34003485560,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40048570230,0.017540477,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81391663814,0.9880284,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86869788289,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67429731887,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64971023432,0.006377244,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11533198351,0.14448503,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41845684642,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17057881122,0.8737316,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20862814601,0.00035102508,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14888629323,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65343333177,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15497187956,0.0063095526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63038044715,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83757154806,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86082245914,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83584150484,0.0032925897,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15742122666,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51880432198,0.00021760665,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71713103126,0.72339463,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62737130821,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16367708130,0.0005477491,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75440160961,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27543074410,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69720758788,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59756722114,0.0042413697,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30054680388,0.08942504,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46884339267,0.0029576581,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87882577552,0.00022286533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76686608229,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83222881984,0.1301011,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35711201753,0.5858874,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22655223467,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85547276601,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22788472151,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21563758255,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60296556896,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13302381475,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70855052049,0.0033473885,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57647421121,0.0007477133,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35237629809,0.0048849583,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46438318372,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87218905563,0.007807973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30481923555,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57050413475,0.00055029,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15611933750,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30098527746,0.00019258856,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67911922936,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76289983722,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87297778478,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86991787803,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20291393794,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42013817801,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22417004747,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68440209183,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29487765963,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82618969024,0.0037673302,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61596150000,0.014462029,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10217560125,0.0072211833,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89821821267,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13668816335,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10066882372,0.023155384,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89192516303,0.006750087,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65765260391,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41389974780,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84675822407,0.8581396,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54519775652,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63271662006,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46685610946,0.14448503,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44862317367,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63746461856,0.0011939922,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62981348819,0.0041401563,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16894640552,0.93250376,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47291778326,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43923698438,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61363738516,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54706263253,0.0025016135,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52110897293,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86892122479,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51319823380,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78087489980,0.01937295,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72483920310,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20267510439,0.00081154227,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38821252263,0.006051915,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54701718062,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25025928491,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51774862524,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17906287709,0.96576524,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87070105530,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61533586773,0.0032567808,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80321968142,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69378738782,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28908701640,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32312139117,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26392108966,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15220877280,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57372126878,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71175734203,0.0001959101,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63571959447,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31489133675,0.97184956,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40750845252,0.00048584674,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21355833767,0.9546488,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57767503479,0.014070671,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15358757635,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75300279499,0.0028030467,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64036607078,0.0013984491,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42616193381,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45022015489,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36718600887,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38629742442,0.9753646,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13244759462,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75102157214,0.004104973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41598484641,0.017540477,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19499910606,0.0033570856,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76342289586,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30996597314,0.0027517774,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25978961350,0.0013609009,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46898746883,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21401414087,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86107917031,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12979995014,0.014341451,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79003734735,0.009540844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37689530866,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41457392593,0.0001064982,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60609468313,0.0068979426,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
